account_type,account_number,account_name,full_account_name
asset,964,Ausleihungen an stille Gesellschafter,Aktiva:A. Anlagevermögen:V. Finanzanlagen:06. Sonstige Ausleihungen:Ausleihungen an stille Gesellschafter
asset,970,Ausleihungen an nahe stehende Personen,Aktiva:A. Anlagevermögen:V. Finanzanlagen:06. Sonstige Ausleihungen:Ausleihungen an nahe stehende Personen
asset,980,07. Genossenschaftsanteile zum langfristigen Verbleib,Aktiva:A. Anlagevermögen:V. Finanzanlagen:07. Genossenschaftsanteile zum langfristigen Verbleib
asset,990,08. Rückdeckungsansprüche aus Lebensversicherungen zum langfristigen Verbleib,Aktiva:A. Anlagevermögen:V. Finanzanlagen:08. Rückdeckungsansprüche aus Lebensversicherungen zum langfristigen Verbleib
asset,,B. Umlaufvermögen,Aktiva:B. Umlaufvermögen
asset,,II. Forderungen und sonstige Vermögensgegenstände,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände
receivable,1200,01. Forderungen aus Lieferungen und Leistungen,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen
receivable,1201,Forderungen aus Lieferungen und Leistungen,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Forderungen aus Lieferungen und Leistungen
receivable,1210,Forderungen aus Lieferungen und Leistungen ohne Kontokorrent,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Forderungen aus Lieferungen und Leistungen ohne Kontokorrent
receivable,1215,Forderungen aus L+L allgem. Steuersatz oder eines Kleinunternehmers,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Forderungen aus Lieferungen und Leistungen ohne Kontokorrent:Forderungen aus L+L allgem. Steuersatz oder eines Kleinunternehmers
receivable,1216,Forderungen aus L+L ermäßigt. Steuersatz,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Forderungen aus Lieferungen und Leistungen ohne Kontokorrent:Forderungen aus L+L ermäßigt. Steuersatz
receivable,1217,Forderg. aus steuerfreien oder nicht steuerbaren steuerbaren L+L,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Forderungen aus Lieferungen und Leistungen ohne Kontokorrent:Forderg. aus steuerfreien oder nicht steuerbaren steuerbaren L+L
receivable,1218,Forderungen aus L+L gemäß §24 UStG,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Forderungen aus Lieferungen und Leistungen ohne Kontokorrent:Forderungen aus L+L gemäß §24 UStG
receivable,1219,Gegenkonto 1215 - 1218 bei Aufteilung der Forderungen nach Steuersätzen (EÜR),Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Forderungen aus Lieferungen und Leistungen ohne Kontokorrent:Gegenkonto 1215 - 1218 bei Aufteilung der Forderungen nach Steuersätzen (EÜR)
receivable,1220,Forderungen nach §11 Abs. 1 Satz 2 EStG für §4/3,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Forderungen nach §11 Abs. 1 Satz 2 EStG für §4/3
receivable,1221,Forderg.a. Lieferungen/Leistungen <= 1 J,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Forderungen nach §11 Abs. 1 Satz 2 EStG für §4/3:Forderg.a. Lieferungen/Leistungen <= 1 J
receivable,1225,Forderg.a. Lieferungen/Leistungen > 1 J,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Forderungen nach §11 Abs. 1 Satz 2 EStG für §4/3:Forderg.a. Lieferungen/Leistungen > 1 J
asset,1230,Wechsel aus Lieferung und Leistung,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Wechsel aus Lieferung und Leistung
asset,1231,Wechsel a. Lieferungen/Leistungen <= 1 J,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Wechsel aus Lieferung und Leistung:Wechsel a. Lieferungen/Leistungen <= 1 J
asset,1232,Wechsel a. Lieferungen/Leistungen > 1 J,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Wechsel aus Lieferung und Leistung:Wechsel a. Lieferungen/Leistungen > 1 J
asset,1235,"Wechsel a. Lieferungen/Leistungen, bundesbankfähig","Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Wechsel aus Lieferung und Leistung:Wechsel a. Lieferungen/Leistungen, bundesbankfähig"
receivable,1240,Zweifelhafte Forderungen,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Zweifelhafte Forderungen
receivable,1241,Zweifelhafte Forderungen (<= 1 Jahr),Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Zweifelhafte Forderungen:Zweifelhafte Forderungen (<= 1 Jahr)
receivable,1245,Zweifelhafte Forderungen (> 1 Jahr),Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Zweifelhafte Forderungen:Zweifelhafte Forderungen (> 1 Jahr)
receivable,1246,Einzelwertberichtigung Forderung (<= 1J),Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Zweifelhafte Forderungen:Einzelwertberichtigung Forderung (<= 1J)
receivable,1247,Einzelwertberichtigung Forderung (> 1J),Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Zweifelhafte Forderungen:Einzelwertberichtigung Forderung (> 1J)
receivable,1248,Pauschalwertberichtigung Forderg. < 1J,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Zweifelhafte Forderungen:Pauschalwertberichtigung Forderg. < 1J
receivable,1249,Pauschalwertberichtigung Forderg. > 1J,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Zweifelhafte Forderungen:Pauschalwertberichtigung Forderg. > 1J
receivable,1250,Forderungen aus L+L gg. Gesellschafter,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Forderungen aus L+L gg. Gesellschafter
receivable,1251,Forderg. aus L+L gg.Gesellschafter <= 1 J,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Forderungen aus L+L gg. Gesellschafter:Forderg. aus L+L gg.Gesellschafter <= 1 J
receivable,1255,Forderg. aus L+L gg.Gesellschafter > 1 J,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Forderungen aus L+L gg. Gesellschafter:Forderg. aus L+L gg.Gesellschafter > 1 J
receivable,1258,Gegenkonto zu sonstigen Vermögensgegenständen bei Buchungen über Debitorenkonto,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Gegenkonto zu sonstigen Vermögensgegenständen bei Buchungen über Debitorenkonto
receivable,1259,"Gegenkonto 1221-1229, 1250-1257, 1270-1279, 1290-1297 bei Aufteilung Debitorenkonto","Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:01. Forderungen aus Lieferungen und Leistungen:Gegenkonto 1221-1229, 1250-1257, 1270-1279, 1290-1297 bei Aufteilung Debitorenkonto"
receivable,1260,02. Forderungen gegen verbundene Unternehmen,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:02. Forderungen gegen verbundene Unternehmen
receivable,1261,Forderungen gg. verbundene UN <= 1 J,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:02. Forderungen gegen verbundene Unternehmen:Forderungen gg. verbundene UN <= 1 J
receivable,1265,Forderungen gg. verbundene UN > 1 J,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:02. Forderungen gegen verbundene Unternehmen:Forderungen gg. verbundene UN > 1 J
asset,1266,Besitzwechsel gegen verbund. Unternehmen,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:02. Forderungen gegen verbundene Unternehmen:Besitzwechsel gegen verbund. Unternehmen
asset,1267,Besitzwechsel gegen verbundene UN <= 1J,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:02. Forderungen gegen verbundene Unternehmen:Besitzwechsel gegen verbund. Unternehmen:Besitzwechsel gegen verbundene UN <= 1J
asset,1268,Besitzwechsel gegen verbundene UN > 1J,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:02. Forderungen gegen verbundene Unternehmen:Besitzwechsel gegen verbund. Unternehmen:Besitzwechsel gegen verbundene UN > 1J
asset,1269,"Besitzwechs.gg.verb.UN, bundesbankfähig","Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:02. Forderungen gegen verbundene Unternehmen:Besitzwechsel gegen verbund. Unternehmen:Besitzwechs.gg.verb.UN, bundesbankfähig"
receivable,1270,Forderungen aus L+L gg. verbundene UN,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:02. Forderungen gegen verbundene Unternehmen:Forderungen aus L+L gg. verbundene UN
receivable,1271,Forderungen aus L+L gg. verbund. UN <= 1J,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:02. Forderungen gegen verbundene Unternehmen:Forderungen aus L+L gg. verbundene UN:Forderungen aus L+L gg. verbund. UN <= 1J
receivable,1275,Forderungen aus L+L gg. verbund. UN > 1J,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:02. Forderungen gegen verbundene Unternehmen:Forderungen aus L+L gg. verbundene UN:Forderungen aus L+L gg. verbund. UN > 1J
receivable,1276,WB Forderungen gg. verbundene UN <= 1 J,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:02. Forderungen gegen verbundene Unternehmen:WB Forderungen gg. verbundene UN <= 1 J
receivable,1277,WB Forderungen gg. verbundene UN > 1J,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:02. Forderungen gegen verbundene Unternehmen:WB Forderungen gg. verbundene UN > 1J
receivable,1280,"03. Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht","Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:03. Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht"
receivable,1281,Forderg. gg. UN mit Beteiligg.verh. <= 1 J.,"Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:03. Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht:Forderg. gg. UN mit Beteiligg.verh. <= 1 J."
receivable,1285,Forderg. gg. UN mit Beteiligg.verh. > 1 J,"Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:03. Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht:Forderg. gg. UN mit Beteiligg.verh. > 1 J"
asset,1286,Besitzwechsel gg.UN m. Beteiligungsverh.,"Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:03. Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht:Besitzwechsel gg.UN m. Beteiligungsverh."
asset,1287,Besitzwechsel gg.UN m.Beteiligg.verh. <= 1 J,"Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:03. Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht:Besitzwechsel gg.UN m. Beteiligungsverh.:Besitzwechsel gg.UN m.Beteiligg.verh. <= 1 J"
asset,1288,Besitzwechsel gg.UN m.Beteiligg.verh. > 1 J,"Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:03. Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht:Besitzwechsel gg.UN m. Beteiligungsverh.:Besitzwechsel gg.UN m.Beteiligg.verh. > 1 J"
asset,1289,Besitzwechsel gg.UN m.Beteiligg.verh.bbf,"Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:03. Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht:Besitzwechsel gg.UN m. Beteiligungsverh.:Besitzwechsel gg.UN m.Beteiligg.verh.bbf"
receivable,1290,Forderg. L+L gg.UN m. Beteiligungsverh.,"Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:03. Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht:Forderg. L+L gg.UN m. Beteiligungsverh."
receivable,1291,Forderg. L+L gg.UN m.Beteiligg.verh. <= 1 J,"Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:03. Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht:Forderg. L+L gg.UN m. Beteiligungsverh.:Forderg. L+L gg.UN m.Beteiligg.verh. <= 1 J"
receivable,1295,Forderg. L+L gg.UN m.Beteiligg.verh. > 1 J,"Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:03. Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht:Forderg. L+L gg.UN m. Beteiligungsverh.:Forderg. L+L gg.UN m.Beteiligg.verh. > 1 J"
receivable,1296,WB Forderg.gg.UN m.Beteiligg.verh. b.1J,"Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:03. Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht:WB Forderg.gg.UN m.Beteiligg.verh. b.1J"
receivable,1297,WB Forderg.gg.UN m.Beteiligg.verh. g.1J,"Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:03. Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht:WB Forderg.gg.UN m.Beteiligg.verh. g.1J"
asset,1298,"Ausstehende Einlagen auf das gezeichnete Kapital, eingefordert","Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:Ausstehende Einlagen auf das gezeichnete Kapital, eingefordert"
asset,1299,Eingeforderte Nachschüsse,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:Eingeforderte Nachschüsse
asset,1300,04. Sonstige Vermögensgegenstände,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände
asset,1300,Sonstige Vermögensgegenstände,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände:Sonstige Vermögensgegenstände
asset,1301,Sonstige Vermögensgegenstände (b.1 J),Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände:Sonstige Vermögensgegenstände:Sonstige Vermögensgegenstände (b.1 J)
asset,1305,Sonstige Vermögensgegenstände (g.1 J),Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände:Sonstige Vermögensgegenstände:Sonstige Vermögensgegenstände (g.1 J)
asset,1307,Forderungen gegen GmbH-Gesellschafter,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände:Forderungen gegen GmbH-Gesellschafter
asset,1308,Restlaufzeit bis 1 Jahr,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände:Forderungen gegen GmbH-Gesellschafter:Restlaufzeit bis 1 Jahr
asset,1309,Restlaufzeit größer 1 Jahr,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände:Forderungen gegen GmbH-Gesellschafter:Restlaufzeit größer 1 Jahr
receivable,1310,Forderungen gegen Vorstandsmitglieder und Geschäftsführer,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände:Forderungen gegen Vorstandsmitglieder und Geschäftsführer
receivable,1311,Forderungen gg. Geschäftsf.(b.1J),Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände:Forderungen gegen Vorstandsmitglieder und Geschäftsführer:Forderungen gg. Geschäftsf.(b.1J)
receivable,1315,Forderungen gg. Geschäftsf.(g.1J),Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände:Forderungen gegen Vorstandsmitglieder und Geschäftsführer:Forderungen gg. Geschäftsf.(g.1J)
asset,1317,Forderungen gegen persönlich haftende Gesellschafter,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände:Forderungen gegen persönlich haftende Gesellschafter
asset,1318,Restlaufzeit bis 1 Jahr,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände:Forderungen gegen persönlich haftende Gesellschafter:Restlaufzeit bis 1 Jahr
asset,1319,Restlaufzeit größer 1 Jahr,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände:Forderungen gegen persönlich haftende Gesellschafter:Restlaufzeit größer 1 Jahr
receivable,1320,Forderungen gegen Aufsichtsrats- und Beirats-Mitglieder,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände:Forderungen gegen Aufsichtsrats- und Beirats-Mitglieder
receivable,1321,Forderungen gg. Aufsichtsratsm. (b.1 J),Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände:Forderungen gegen Aufsichtsrats- und Beirats-Mitglieder:Forderungen gg. Aufsichtsratsm. (b.1 J)
receivable,1325,Forderungen gg. Aufsichtsratsm. (g.1 J),Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände:Forderungen gegen Aufsichtsrats- und Beirats-Mitglieder:Forderungen gg. Aufsichtsratsm. (g.1 J)
asset,1327,Forderungen gegen Kommanditisten und atypisch stille Gesellschafter,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände:Forderungen gegen Kommanditisten und atypisch stille Gesellschafter
asset,1328,Restlaufzeit bis 1 Jahr,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände:Forderungen gegen Kommanditisten und atypisch stille Gesellschafter:Restlaufzeit bis 1 Jahr
asset,1329,Restlaufzeit größer 1 Jahr,Aktiva:B. Umlaufvermögen:II. Forderungen und sonstige Vermögensgegenstände:04. Sonstige Vermögensgegenstände:Forderungen gegen Kommanditisten und atypisch stille Gesellschafter:Restlaufzeit größer 1 Jahr
